iter	Passed	Remaining
0	51	51094
1	51	25806
2	52	17311
3	52	13051
4	52	10499
5	53	8819
6	53	7605
7	53	6685
8	54	5967
9	54	5395
10	54	4928
11	55	4535
12	55	4203
13	55	3921
14	55	3677
15	56	3462
16	56	3276
17	56	3105
18	57	2958
19	57	2826
20	58	2706
21	58	2615
22	59	2521
23	59	2431
24	60	2346
25	60	2266
26	60	2194
27	61	2126
28	61	2063
29	62	2005
30	62	1949
31	62	1898
32	63	1850
33	63	1804
34	63	1760
35	64	1717
36	64	1677
37	64	1641
38	65	1607
39	65	1573
40	65	1540
41	66	1510
42	66	1481
43	66	1452
44	67	1426
45	67	1401
46	68	1384
47	68	1361
48	69	1341
49	69	1321
50	70	1305
51	70	1287
52	71	1270
53	71	1256
54	72	1242
55	72	1224
56	72	1207
57	73	1189
58	73	1173
59	74	1160
60	74	1147
61	74	1133
62	75	1119
63	75	1106
64	76	1093
65	76	1082
66	76	1069
67	77	1057
68	77	1044
69	77	1032
70	78	1021
71	78	1009
72	78	998
73	78	988
74	79	977
75	79	967
76	79	957
77	80	948
78	80	939
79	80	930
80	81	921
81	81	911
82	81	901
83	81	893
84	82	885
85	82	877
86	82	870
87	83	862
88	83	854
89	83	847
90	84	840
91	84	833
92	84	826
93	85	819
94	85	813
95	85	807
96	86	800
97	86	794
98	86	788
99	87	785
100	87	779
101	87	774
102	88	769
103	88	763
104	89	758
105	89	753
106	89	748
107	90	744
108	90	739
109	90	735
110	91	730
111	91	725
112	91	720
113	92	715
114	92	710
115	92	706
116	92	701
117	93	697
118	93	693
119	93	688
120	94	684
121	94	679
122	94	677
123	95	673
124	95	669
125	96	666
126	96	662
127	96	658
128	97	656
129	97	652
130	97	648
131	98	645
132	98	641
133	98	638
134	99	635
135	99	631
136	99	628
137	100	625
138	100	622
139	100	618
140	101	617
141	101	613
142	101	611
143	102	608
144	102	605
145	103	602
146	103	599
147	103	596
148	103	593
149	104	591
150	104	588
151	105	586
152	105	584
153	105	581
154	106	579
155	106	577
156	107	574
157	107	572
158	107	569
159	108	567
160	108	564
161	108	562
162	109	560
163	109	557
164	109	555
165	110	553
166	110	551
167	110	548
168	111	546
169	111	544
170	111	542
171	112	540
172	112	538
173	112	536
174	113	533
175	113	531
176	113	529
177	114	527
178	114	525
179	114	523
180	115	521
181	115	519
182	115	517
183	116	515
184	116	513
185	116	511
186	117	509
187	117	507
188	117	505
189	118	504
190	118	502
191	118	500
192	119	498
193	119	497
194	120	495
195	120	493
196	120	491
